title,user_id,post_time,post,reply_cnt,reply_author,reply_content
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,너무나도들떠,ㄴ 퍼플블러드 한준희는 좀 쉬어야될거같긴함,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,하파실바,딱히 더 내보낼 영상도 없으니 광고 효과라도 ㅋㅋㅋ,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,너무나도들떠,ㄴ 하파실바 걍 어제 옾트 한거라도 보여주지,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,ICUWALKS,그건 너무 당연하거고 ㅋㅋ,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,너무나도들떠,ㄴ ICUWALKS ㄹㅇ,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,쥬짓수마스터,시간은 떼워야겠는데 그 안에 바로 내보낼 수 있는 떼울만한 영상이 자사광고밖에야...ㅋㅋ,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,너무나도들떠,ㄴ 쥬짓수마스터 어제 옾트 찍은거 송출해주면 안되나,2023.07.30 20:26
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,쥬짓수마스터,ㄴ 너무나도들떠 아마 경기지연 초반부터 킥오프시간 확정이었으면 그 시간 맞춰서 오픈트레이닝 영상 편집본이나 그런거라도 틀었을 듯,2023.07.30 20:26
조규성 선수 경기쿠플에서 볼 수 잇는거죠?,악질카즈키맘,2023.07.30 20:16,재밌겠당,2,후라보노오,ㅇㅇ 시청예약 ㄱㄱ,2023.07.30 20:16
조규성 선수 경기쿠플에서 볼 수 잇는거죠?,악질카즈키맘,2023.07.30 20:16,재밌겠당,2,김병수,웅,2023.07.30 20:17
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,Lochas,돈이 되니까 한다 봐야죠,2023.07.30 20:12
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,paul1117,ㄴ Lochas 역시 그렇겠죠?,2023.07.30 20:12
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,고성동3가2번지,돈도되고 일본이 부르면 끼기 좋음. 예전 한국 락페 라이너 개화려했는데 후지록 가는 애들 꼽사리껴서 부를수있었거든,2023.07.30 20:12
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,행복하니연제운,표 팔고 중계까지 해서 멤버십 가입하는거 생각하면 많이 벌겠지,2023.07.30 20:12
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,김병수,일본 꼽사리 일듯ㅋㅋㅋ,2023.07.30 20:14
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,에아쥐띠링띠링,다 투자지,2023.07.30 20:14
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,라배,지리적으로 일본 갔다가 들리기 좋은게 큰듯,2023.07.30 20:14
한참 남았으니 그냥 하는 말인데,paul1117,2023.07.30 20:11,그나마 이번엔 날씨 탓 같으니까 어쩔수 없지 하는데 근데 쿠플 은 돈이 그리 많은건지 아님 쟤들이 생각보다 돈이 안드는건지... 작년엔 토트넘 세비야더니 이번엔 아틀레티코 맨시티에 파리...,8,No.19신상은,맨시티는 그래도 트레블전에 계약해서 좀 싸게했다더라ㅋㅋㅋ,2023.07.30 20:15
쿠플미친놈들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,라프,2023.07.30 20:03,또라이들이네 이거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,성민규-OUT,ㅋㅋㅋㅋ ㅈㄴ웃기네,2023.07.30 20:03
쿠플미친놈들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,라프,2023.07.30 20:03,또라이들이네 이거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,말궁디,snl이냐ㅋㅋㅋㅋ,2023.07.30 20:03
쿠플미친놈들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,라프,2023.07.30 20:03,또라이들이네 이거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,필존스는신이다,짭민재 : 인터넷 최저가로 싸게 샀는데 사이즈가 맞아서 기분이 좋다.,2023.07.30 20:03
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,에아쥐띠링띠링,당연한거임,2023.07.30 19:55
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,시간의바깥,관심업어서 시룸,2023.07.30 19:55
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,중운,그러면 쿠플 요금제를 따로 출시해야할듯,2023.07.30 19:55
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,퍼플블러드,ㄴ 중운 그래야겠네 솔지깋 배송만 쓰는 사람들은 노관심일테니,2023.07.30 19:56
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,포레스터,해축 요즘 잘 안봐서 노,2023.07.30 19:55
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,목동사거리,쿠플이 혜자인 이유가 k리그땜인거임?,2023.07.30 19:55
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,퍼플블러드,ㄴ 목동사거리 그것도 있긴 한데 지금 쿠플시리즈로 해외팀들도 네려오고 해외리그 프리시즌에 F1까지 볼수 있으니까,2023.07.30 19:56
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,김병수의잔류교실,ㄴ 목동사거리 원래 쿠팡의 로켓혜택(다음날 새벽배송+배송비무료)를 위해서 4900원을 내고 가입하는건데덤으로 높은 퀄의 OTT가 딸려오는거임 만원 받아도 혜자지,2023.07.30 19:56
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,잭잭윌셔,ㄴ 목동사거리 K리그 무료배송 배달앱할인 ott,2023.07.30 19:57
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,피렌체바티스투타,ㄴㄴ 난 솔직히 이피엘은 안갖고 왔음 좋겠음.. K리그랑 라리가만 해도 충분해서... 요금 올리는건 반대,2023.07.30 19:56
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,퍼플블러드,ㄴ 피렌체바티스투타 EPL+UCL 요금제 따로 나오면 상관없지?,2023.07.30 19:57
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,에푸씨의저런축구,근데 기존에 쿠팡 로켓배송 많이 쓰던 아줌마들이 가격 인상땜에 이탈할거 생각도 해야할듯 아줌마들 이런거 칼같음,2023.07.30 19:56
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,뽕빵앙,무조건,2023.07.30 19:56
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,제이B,근데 쉽게 못올릴걸 ㅋ 쿠플 이용객 수 자체가 씹 사기임. 왜냐면 쿠팡로켓배송 회원들 때문에,2023.07.30 19:57
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,Eroded,3배여도  잠깐 고민하다가 냄,2023.07.30 19:57
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,라이키키,당근빠타,2023.07.30 19:57
쿠플이 EPL 갖고온다고 하면 만원으로 올려도 낼거지?,퍼플블러드,2023.07.30 19:55,솔직히 지금 4900원 개싸고 혜자인데 EPL UCL 갖고온다고 하면 만원도 감사하게 낼 수 있음 ㅇㅅㅇ,17,보거스는니친구,딱히...,2023.07.30 20:02
아니쿠플풀경기 리플레이도 있네,블랜디드,2023.07.30 19:50,ㅁㅊ 개꿀,0,,,
지금쿠플스포츠 담당부서,롭상,2023.07.30 19:32,개 난리나고 고성오가고있겠다 ㅜ,1,보리맛살우유,기상청 새로고침 중,2023.07.30 19:33
하늘이시어 정녕쿠플을 이렇게 버리시나이까 ㅜ,우주미남황희찬,2023.07.30 19:13,,0,,,
내가쿠플사장이면 전직원 호출해서 그라운드 물뺸다,라팍보다대팍,2023.07.30 19:08,쿠플 주가가 걸린 일임 ㅋㅋㅋㅋ,0,,,
오늘 우취하는거 아님?,보리맛살우유,2023.07.30 19:08,쿠플 로 잠깐 경기장 보는데 물 고인거 봐라.. 30분 연기로 이거 가능? 돔 구장 ㅈㄴ 필요하다..,2,아마노,30분까지 안그치고 더 거세지면 취소될수도,2023.07.30 19:08
오늘 우취하는거 아님?,보리맛살우유,2023.07.30 19:08,쿠플 로 잠깐 경기장 보는데 물 고인거 봐라.. 30분 연기로 이거 가능? 돔 구장 ㅈㄴ 필요하다..,2,도도리묵,돔구장에 에어컨에 히타...진짜...상암개조마렵네,2023.07.30 19:09
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,Petrescu,개축 휴식기가 장마철인걸 어떡해요 ㅠㅠ 유저님,2023.07.30 18:53
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,너무나도들떠,ㄴ Petrescu 장마 끝인데요,2023.07.30 18:53
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,Petrescu,ㄴ 너무나도들떠 비가 오면 그게 장마입니다 호호,2023.07.30 18:54
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,대전퍼플아레나,목요일날은 안왔는데요.,2023.07.30 18:54
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,너무나도들떠,ㄴ 대전퍼플아레나 그래서 알레띠언급은 안했습니다^^,2023.07.30 18:54
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,지렁이3,신기한게 몇일동안 맑다가 맨시티 경기하는날 폭우오네,2023.07.30 18:54
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,너무나도들떠,ㄴ 지렁이3 ㄹㅇ 장마 끝이라고 대서특필 났는게 개폭우ㅋㅋ,2023.07.30 18:54
쿠플이새끼들은 날을 잡아도ㅋㅋ,너무나도들떠,2023.07.30 18:53,유럽 트레블팀 불러놓고 비 존나와서 개판ㅋㅋ,8,고철타카,게릴라성 폭우는 어쩔수없지,2023.07.30 18:57
쿠플온,어두운하얀색,2023.07.30 18:38,ㄱㄱㄱㄱㄱ,0,,,
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,엠버,이거보다가 쿠플경기보면 눈호강 할듯ㅋㅋ,2023.07.30 13:46
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,김윈드,ㄴ 엠버 사실 ㅇㅈ하는 부분.. atm도 오늘 주앙 펠릭스랑 데파이 다 투입할듯.. 오블락이랑,2023.07.30 13:47
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,엠버,ㄴ 김윈드 사실상 미리보는 챔스 ㅋㅋㅋ,2023.07.30 13:49
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,김윈드,ㄴ 엠버 ㅇㅈ 진짜 챔스 경기를 서울에서 보다니.. 티켓팅 실패 진짜 너무 아쉽다..,2023.07.30 13:50
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,엠버,ㄴ 김윈드 홀란 덕배 디아스 vs 그리지 데폴 사비치 싼다 싸,2023.07.30 13:52
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,김윈드,ㄴ 엠버 에데르송 vs 오블락 까지 오늘 볼거리 개많다.,2023.07.30 13:53
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,엠버,ㄴ 김윈드 신데르송 난공블락 ㄷㄷ,2023.07.30 14:04
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,김영권,배성재 이번에 수영 중계도 했던데 프리하고 돈 쓸어 담았을듯,2023.07.30 13:47
오늘 배성재 두탕 뜀,김윈드,2023.07.30 13:45,sbs 지상파 중계 끝나는대로 쿠팡플레이 맨시티 vs atm 중계하러 또 서울월드컵 경기장 가야 됨 오늘 쿠플 시리즈 끝나면 목 다 쉴듯 ㅋㅋ,9,김윈드,ㄴ 김영권 전에 배텐인가 이야기하는데 아나운서때는 출연료 적었는데 프리하고 배텐하니까 출연료 ㅈㄴ게 뛰었다고 함 ㅋㅋ,2023.07.30 13:48
