title,user_id,post_time,post,reply_cnt,reply_author,reply_content 
아니 시바 돈은 다 쳐내는데 경기를 못보네 ㅋㅋ,나나잠,2022.06.08 22:15,TV는 SK라고 티비엔 스포츠 쳐안나오고 쿠플 은 쳐 터지고 ㅋㅋㅋ,5,태그,"ㄴ 전북현대이모터스 나 지금 쿠팡 안되서 불법으로 보는 중...불법 안보려고 결제했더니 진짜 황당하다,,,아오",2022.06.08 22:19
아니 시바 돈은 다 쳐내는데 경기를 못보네 ㅋㅋ,나나잠,2022.06.08 22:15,TV는 SK라고 티비엔 스포츠 쳐안나오고 쿠플 은 쳐 터지고 ㅋㅋㅋ,5,댕댕이눈딱지,나랑 같네 ㅋㅋ 개빡침,2022.06.08 22:21
근데쿠플ㅈ같다 솔직히,아스날봄은온다,2022.06.08 22:14,쿠팡 안 쓰는 사람들도 국대 경기 보려고 결제한 사람 많을텐데 한 두 번도 아니고 씨발 이게 맞나 개같네 진짜 국대 경기 보려다 베트남 말레이시아를 쳐 보고 있네 ㅋㅋㅋㅋㅋㅋ,0,,,
쿠플옆경기는 잘나오는게 코미디네,코박고죽고싶다,2022.06.08 22:14,베트남 경기는 잘나오네 참ㅋㅋㅋ,0,,,
서버 관리 이따위로 하면서 독점 중계권 땄냐?,Tuchel81,2022.06.08 22:12,K리그 온라인 독점 중계권 땄던 거 긍정적으로 평가했던 게 어디 쿠플 이 예뻐서 그랬는 줄 아나? 아주 가지가지한다.,1,울산현대이청용,누구는 되고 누구는 안되는건가보네.. 뭐냐 쿠팡,2022.06.08 22:14
u23 경기가 터진다고?,레더,2022.06.08 22:12,ㅋㅋㅋ 아니 쿠플 뭐하는거임,0,,,
쿠플개새들아,킹빵,2022.06.08 22:11,하 이런 서버도 못잡냐,4,머니플렉스,[삭제된 댓글입니다.],2022.06.08 22:11
쿠플개새들아,킹빵,2022.06.08 22:11,하 이런 서버도 못잡냐,4,킹빵,ㄴ 머니플렉스 ㅇㅈ 한두번이 아님,2022.06.08 22:11
쿠플개새들아,킹빵,2022.06.08 22:11,하 이런 서버도 못잡냐,4,와사마요,쿠팡 이새끼들 진짜 쳐돌았나,2022.06.08 22:11
쿠플개새들아,킹빵,2022.06.08 22:11,하 이런 서버도 못잡냐,4,킹빵,ㄴ 와사마요 난 포기함..,2022.06.08 22:12
쿠플서버터짐?,코박고죽고싶다,2022.06.08 22:06,아 진짜,5,두릅킹,ㅅㅂ 뭐하나,2022.06.08 22:07
쿠플서버터짐?,코박고죽고싶다,2022.06.08 22:06,아 진짜,5,난오산,시바 나만그런게 아니었네,2022.06.08 22:07
쿠플서버터짐?,코박고죽고싶다,2022.06.08 22:06,아 진짜,5,꼬리잡기,아 나만 안되는줄,2022.06.08 22:07
쿠플서버터짐?,코박고죽고싶다,2022.06.08 22:06,아 진짜,5,시바도그,"에라이,,,",2022.06.08 22:07
쿠플서버터짐?,코박고죽고싶다,2022.06.08 22:06,아 진짜,5,또르륵아근데,이런,2022.06.08 22:08
씨바쿠플난 왜 오류 뜨냐,아스날봄은온다,2022.06.08 22:05,오류가 발생 했습니다. 다시 시도해주세요만 존나 나오네 ; 티빙은 티비엔 스포츠 어케 찾음...?,7,애프리콧,나도 안돼,2022.06.08 22:05
씨바쿠플난 왜 오류 뜨냐,아스날봄은온다,2022.06.08 22:05,오류가 발생 했습니다. 다시 시도해주세요만 존나 나오네 ; 티빙은 티비엔 스포츠 어케 찾음...?,7,요염한올챙이,나도 안됨 ㅋㅋㅋ,2022.06.08 22:05
씨바쿠플난 왜 오류 뜨냐,아스날봄은온다,2022.06.08 22:05,오류가 발생 했습니다. 다시 시도해주세요만 존나 나오네 ; 티빙은 티비엔 스포츠 어케 찾음...?,7,요염한올챙이,ㄴ 요염한올챙이 다른 컨텐츠 재생 되는거보면 중계 문제인듯,2022.06.08 22:06
씨바쿠플난 왜 오류 뜨냐,아스날봄은온다,2022.06.08 22:05,오류가 발생 했습니다. 다시 시도해주세요만 존나 나오네 ; 티빙은 티비엔 스포츠 어케 찾음...?,7,개랑블루윙즈,나도 22,2022.06.08 22:05
씨바쿠플난 왜 오류 뜨냐,아스날봄은온다,2022.06.08 22:05,오류가 발생 했습니다. 다시 시도해주세요만 존나 나오네 ; 티빙은 티비엔 스포츠 어케 찾음...?,7,대포미니고,나도,2022.06.08 22:05
씨바쿠플난 왜 오류 뜨냐,아스날봄은온다,2022.06.08 22:05,오류가 발생 했습니다. 다시 시도해주세요만 존나 나오네 ; 티빙은 티비엔 스포츠 어케 찾음...?,7,두릅킹,나도 안나옴 벳남이랑 말레이는 나오는데 ㅅㅂ,2022.06.08 22:06
씨바쿠플난 왜 오류 뜨냐,아스날봄은온다,2022.06.08 22:05,오류가 발생 했습니다. 다시 시도해주세요만 존나 나오네 ; 티빙은 티비엔 스포츠 어케 찾음...?,7,난오산,나도 안돼;;,2022.06.08 22:07
쿠플국대다큐 잼있을듯 ㅋㅋ,토성의고리,2022.06.07 18:22,예고편만 봐도 차오른다,2,로벨8월에집에감,저런걸 만든다고 말하고 개축 중계권 샀는데 과연,2022.06.07 18:23
쿠플국대다큐 잼있을듯 ㅋㅋ,토성의고리,2022.06.07 18:22,예고편만 봐도 차오른다,2,차기국대감독,오 기대된다,2022.06.07 18:48
쿠플pc로 보는 사람들,원하는거되면닉변,2022.06.06 21:32,나만 이런가 아니 전체화면 키고 끌때마다 버퍼됨 ㅋㅋ,4,갓흥갓,나도 그럼 그래서 전체화면에서 안나감,2022.06.06 21:33
쿠플pc로 보는 사람들,원하는거되면닉변,2022.06.06 21:32,나만 이런가 아니 전체화면 키고 끌때마다 버퍼됨 ㅋㅋ,4,쏘라이브,안그럼 인터넷 속도측정ㄱㄱ,2022.06.06 21:33
쿠플pc로 보는 사람들,원하는거되면닉변,2022.06.06 21:32,나만 이런가 아니 전체화면 키고 끌때마다 버퍼됨 ㅋㅋ,4,원하는거되면닉변,ㄴ 쏘라이브 컴이 오래된거긴한데 화질진짜 빡치지만 5천원급인거 감안해서 납득하는중,2022.06.06 21:34
쿠플pc로 보는 사람들,원하는거되면닉변,2022.06.06 21:32,나만 이런가 아니 전체화면 키고 끌때마다 버퍼됨 ㅋㅋ,4,킹갓산대,나 그냥 켜놔도 버퍼지림ㅅㅂ,2022.06.06 21:34
ㅅㅂ 내쿠플딜레이,경기도광주나상호,2022.06.06 20:13,게시판 리젠보고 골 드가는거 스포당함,0,,,
쿠플은 티비 중계로 못보냐??,타이판,2022.06.06 19:31,쿠플 은 티비로 못봄??? 볼수있다면 채널 몇번이냐?,3,울산현대이청용,쿠팡플레이 2 채널 있긴해,2022.06.06 19:31
쿠플은 티비 중계로 못보냐??,타이판,2022.06.06 19:31,쿠플 은 티비로 못봄??? 볼수있다면 채널 몇번이냐?,3,PLMania,203,2022.06.06 19:32
쿠플은 티비 중계로 못보냐??,타이판,2022.06.06 19:31,쿠플 은 티비로 못봄??? 볼수있다면 채널 몇번이냐?,3,김떡순,스마트티비면 어플 다운 받아서봐,2022.06.06 19:32
쿠플nhl도 하네 ㄷㄷ,1.테어슈테겐,2022.06.06 17:34,구독할까 ㅋㅋ,3,사커리,축구에 진심임 쇼핑도 가끔해서 배송비도 안받고 그래서 가입했음,2022.06.06 17:35
쿠플nhl도 하네 ㄷㄷ,1.테어슈테겐,2022.06.06 17:34,구독할까 ㅋㅋ,3,1.테어슈테겐,ㄴ 사커리 nhl은 아이스하키에요 횐님,2022.06.06 17:49
쿠플nhl도 하네 ㄷㄷ,1.테어슈테겐,2022.06.06 17:34,구독할까 ㅋㅋ,3,사커리,ㄴ 1.테어슈테겐 축구도 많이 한다는 말임,2022.06.06 17:51
아 맞아 ㅋㅋ 나 쿠팡 와우 회원이었지....,간지붐송,2022.06.05 23:15,로켓배송 자주 쓰는데.... 쿠플 방금 깔아서 후반전 시청중. ㅗㅜㅑ,4,알파라이징,난 정작 로켓배송을 안쓰는데 ㅋㅋ;;,2022.06.05 23:15
아 맞아 ㅋㅋ 나 쿠팡 와우 회원이었지....,간지붐송,2022.06.05 23:15,로켓배송 자주 쓰는데.... 쿠플 방금 깔아서 후반전 시청중. ㅗㅜㅑ,4,간지붐송,ㄴ 알파라이징 ㄷㄷㄷ 난 로켓배송 자주 쓰는데 ㅋㅋ,2022.06.05 23:15
아 맞아 ㅋㅋ 나 쿠팡 와우 회원이었지....,간지붐송,2022.06.05 23:15,로켓배송 자주 쓰는데.... 쿠플 방금 깔아서 후반전 시청중. ㅗㅜㅑ,4,전북현대이모터스,와우 회원이랑 일반회원이랑 가격차이 나는 이슈 있던데.오히려 일반회원이 훨씬 싼 경우도 많고...,2022.06.05 23:16
아 맞아 ㅋㅋ 나 쿠팡 와우 회원이었지....,간지붐송,2022.06.05 23:15,로켓배송 자주 쓰는데.... 쿠플 방금 깔아서 후반전 시청중. ㅗㅜㅑ,4,간지붐송,ㄴ 전북현대이모터스 그렇구만... 그런거 별로 신경 안쓰는지라....,2022.06.05 23:16
진지하게쿠플살까,민상기,2022.06.05 22:53,근데 부정적인 후기가 너무 많아서 사기는 싫은데,3,전북현대이모터스,쿠팡플레이 택배 때문에 이용하다가 와우회원이랑 일반 회원가가 다른 이슈가 해결 안됐다는 이야기도 있어서 그냥 해지해버림...,2022.06.05 22:54
진지하게쿠플살까,민상기,2022.06.05 22:53,근데 부정적인 후기가 너무 많아서 사기는 싫은데,3,야스,화질은 토쟁이 사이트에서 퍼오는거 같고토쟁이 사이트보다 잘터지는 서버기다렸다가 이번 토트넘 세비아 때도 개선 안되면 가입하지마,2022.06.05 22:55
진지하게쿠플살까,민상기,2022.06.05 22:53,근데 부정적인 후기가 너무 많아서 사기는 싫은데,3,민상기,ㄴ 야스 그래야겠다 정보 ㄱㅅ,2022.06.05 22:55
쿠팡플레이 A매치 티켓 이벤트,KYKM,2022.06.03 12:09,쿠팡WOW 회원 한정 추첨으로 파라과이전 OR 이집트전 3등석 티켓 교환권 보내줌,1,Viva대전,3등석... 파라과이 해봐야겠다,2022.06.03 12:14
어제 브라질전 시청률 16.4%로 전 채널에서 탑 찍었네,빼빼빼빼,2022.06.03 11:57,어제 지상파까지 포함 요즘 tv 안 보는 세대도 많은데 쿠플 도 쏠쏠했겠는걸 최소 입찰액이 200억이었는데 웬만한 방송사 죄다 경쟁 뛰어든거 tv조선이 최고액 써내서 계약 브라질전 이후 방송된 뉴스까지 7% 가까이 나옴 브라질전 후광효과,0,,,
쿠플유튭 브라질전 하이라이트 영상 조회수 111만 ㄷㄷㄷ,간지붐송,2022.06.03 11:19,와우......ㄷㄷㄷ 6월 3일 오전 11시 19분 현재 조회수 111만,1,유주는멈무이,111...이거 일리네어...,2022.06.03 11:22
국대경기 진정한 승자가 본인인 이유,대전하나시티즌,2022.06.03 11:19,쿠플 지른 김에 범죄도시 1편 낭낭하게 감상했기 때문 내 아임다~ 왜 나라고 생각함까~ 30일 무료 빨아먹고 해지할거임 ㅋㅋ,0,,,
쿠플에 국대 다큐 나오는거 기대된다,너처럼예쁜꽃,2022.06.02 22:08,흥민이 락커룸에서 테이블 치면서 화이팅 외치는거 존나멋있네 ㅋㅋㅋ,0,,,
쿠플국대 다큐만드네,김대원,2022.06.02 22:06,기대된다,0,,,
TV에도 채널 없고 티빙에도 안 되고쿠플모바일로만 되네,dan1128,2022.06.02 22:04,접근성 ㅅㅂ,2,Aben,tvn 스포츠 없음? tv로 보는중인데,2022.06.02 22:04
TV에도 채널 없고 티빙에도 안 되고쿠플모바일로만 되네,dan1128,2022.06.02 22:04,접근성 ㅅㅂ,2,dan1128,ㄴ Aben Btv인데 안 보여서 걍 포기하고 모바일로 보느중,2022.06.02 22:05
핸드폰 뜨거워져서쿠플꺼졌다,알파라이징,2022.06.02 21:12,흑흑,0,,,
쿠플왜 광고만 무한으로 나옴?,오랜지피자,2022.06.02 21:03,재생시작 5분째인데 아직도 광고 나오네,2,NikeA,TV광고를 쿠팡이 해줄 이유는 없으니..,2022.06.02 21:03
쿠플왜 광고만 무한으로 나옴?,오랜지피자,2022.06.02 21:03,재생시작 5분째인데 아직도 광고 나오네,2,문수호랑이,티비도 광고중이라,2022.06.02 21:03
짤쟁이들 진짜 고맙다 ㅋㅋㅋ,.해리케인.,2022.06.02 20:42,쿠플 은 안쓰고 티비가 안되서 경기를 못보는데 펨코 짤러들 덕분에 경기 안봐도 보고 있는 느낌이다 ㅋㅋㅋㅋ,0,,,
쿠플나만 터짐?,jupyter,2022.06.02 20:31,시발,0,,,
오늘 경기는 짤쟁이들의 힘으로 버틴다!,.해리케인.,2022.06.02 20:16,폰이랑 컴으로는 쿠플 말고 다 저작권이네 ㅅㅂㅋㅋ 방송보다 빠른 짤쟁이들을 믿어 보겠음,0,,,
아니쿠플진짜 존나 느리네,악질기제맘,2022.06.02 20:09,30~40초 느린데 이거 맞냐 ㅅㅂㅋㅋㅋ,0,,,
컴이랑 폰은쿠플로밖에 못봄??ㅋㅋㅋ,.해리케인.,2022.06.02 20:07,"티빙,웨이브,시즌 다 쓰고 있는데 컴이랑 폰으로 못 보네 ㅋㅋ 이뭐병ㅋㅋ",0,,,
쿠플개느리네ㅋㅋㅋㅋㅋㅋ,알레시티즌,2022.06.02 20:04,쿠플 로 보는데 ㅅㅂ 그냥 10초 느리네ㅋㅋㅋㅋㅋ 펨코키고 보니깐 스포당함;;,0,,,
쿠플나만 끊김?,울산우승직관가자,2022.06.02 20:00,열받네ㅎ. .,0,,,
티빙 웨이브에 tv조선 라이브 없나,품위유지,2022.06.02 19:57,쿠플 있어도 로그인 못하는 상황인데 어캄,6,서울대아님,웨이브 모바일은 티비스트리밍 안돼,2022.06.02 19:57
티빙 웨이브에 tv조선 라이브 없나,품위유지,2022.06.02 19:57,쿠플 있어도 로그인 못하는 상황인데 어캄,6,품위유지,ㄴ 서울대아님 웨이브에 되긴하는데 저작권없다고 방영을 안하네걍,2022.06.02 19:59
티빙 웨이브에 tv조선 라이브 없나,품위유지,2022.06.02 19:57,쿠플 있어도 로그인 못하는 상황인데 어캄,6,나는슬기,토토사이트에서 보는사람들 있던데,2022.06.02 19:57
티빙 웨이브에 tv조선 라이브 없나,품위유지,2022.06.02 19:57,쿠플 있어도 로그인 못하는 상황인데 어캄,6,펨리밋,PC는 알려줄수있지,2022.06.02 19:58
티빙 웨이브에 tv조선 라이브 없나,품위유지,2022.06.02 19:57,쿠플 있어도 로그인 못하는 상황인데 어캄,6,야플,티비조선 독점이라더니 쿠플에서 해주넹 개꿀,2022.06.02 19:59
티빙 웨이브에 tv조선 라이브 없나,품위유지,2022.06.02 19:57,쿠플 있어도 로그인 못하는 상황인데 어캄,6,품위유지,ㄴ 야플 시바 쿠플 있딘한데 지금 안되는데 ㅡㅡ,2022.06.02 19:59
님들 국대는쿠플에서만 하나용?,정보는개추야,2022.06.02 09:19,SPO TV는 안틀어주죠?,2,포영이,넵,2022.06.02 09:20
님들 국대는쿠플에서만 하나용?,정보는개추야,2022.06.02 09:19,SPO TV는 안틀어주죠?,2,정보는개추야,ㄴ 포영이 감사함돠 ㅎ,2022.06.02 09:20
내일 u23 중계 어디임?,mvp모두바로우,2022.06.01 23:49,핸드폰은 쿠플 ??,3,서키서키,티비엔이라던데?,2022.06.01 23:49
내일 u23 중계 어디임?,mvp모두바로우,2022.06.01 23:49,핸드폰은 쿠플 ??,3,성남FC김지수,티비엔,2022.06.01 23:50
내일 u23 중계 어디임?,mvp모두바로우,2022.06.01 23:49,핸드폰은 쿠플 ??,3,유럽파,티비엔 스포츠,2022.06.01 23:54
아 그나저나 쿠팡플레이 개짜증나네,레쓰비타임,2022.05.29 19:23,국축갤에서 움짤 떠서 보고있으면 그 다음에 쿠플 에서 나옴 ㅋㅋㅋㅋㅋ,0,,,
쿠플있는 놈들 이거나 봐라,그거매북이야,2022.05.25 23:38,,1,킹석종,영쿡놤좌,2022.05.25 23:46
쿠플개같은련들 결국 끝나고 로그인했다,와사마요,2022.05.23 02:41,썅련들 k리그는 터질일 없다 싶겠지? 이씨.. 진짜 그럴거 같아서 걱정은 안되지만,0,,,
쿠플이랑 펨코 멀티중ㅅㅂㅋㅋㅋㅋㅋ,天野純,2022.05.23 01:33,살라 넣을까봐 개쫄린다,0,,,
아쿠플얼척없네,연제운연제운연제,2022.05.23 00:53,하프타임에 펨코 좀 보고 다시 어플 가니까 뭔 로그인 다시하라녕 그래놓고 로그인은 또 안되네 걍 잔다ㅡㅡ,0,,,
쿠플씨발년들아,한화하나,2022.05.23 00:50,전반 끝나고 들어가면 뭐해 ㅡㅡ 후번 시작 하고 또 터지기만 해봐라 ㅡㅡ,1,윤영선백호,중계권포기하자니네는,2022.05.23 00:51
쿠플서버 증축도 못하면서 할려는건 많네,남동,2022.05.23 00:47,어휴 ㅋㅋ,0,,,
쿠플드디어 접속ㅋㅋㅋㅋㅋㅋ,경기도광주나상호,2022.05.23 00:42,흥민이 득점왕 가자ㅏㅏㅏㅏㅏㅏㅏ,0,,,
나만쿠플몇분째 로그인 안됨?,짱길,2022.05.23 00:36,ㅅㅂ?,1,찬누리유티강정,40분째,2022.05.23 00:36
쿠플ㅅㅂ 갑자기 튕기더니,한화하나,2022.05.23 00:28,로그인 실패 ㅡㅡ 아 개빡치케,0,,,
다들쿠플로 보는 중임?,조윌록보다윤일록,2022.05.23 00:27,스포티비 나우는 아무도 없?,7,왈왈쟝,난티비,2022.05.23 00:28
다들쿠플로 보는 중임?,조윌록보다윤일록,2022.05.23 00:27,스포티비 나우는 아무도 없?,7,NikeA,테레비,2022.05.23 00:28
다들쿠플로 보는 중임?,조윌록보다윤일록,2022.05.23 00:27,스포티비 나우는 아무도 없?,7,예삐예삐,난 너,2022.05.23 00:28
다들쿠플로 보는 중임?,조윌록보다윤일록,2022.05.23 00:27,스포티비 나우는 아무도 없?,7,조윌록보다윤일록,ㄴ 예삐예삐 ??,2022.05.23 00:29
다들쿠플로 보는 중임?,조윌록보다윤일록,2022.05.23 00:27,스포티비 나우는 아무도 없?,7,슈스신,ㅅㅍㅌㅂ,2022.05.23 00:28
다들쿠플로 보는 중임?,조윌록보다윤일록,2022.05.23 00:27,스포티비 나우는 아무도 없?,7,성남FC김지수,티비,2022.05.23 00:29
다들쿠플로 보는 중임?,조윌록보다윤일록,2022.05.23 00:27,스포티비 나우는 아무도 없?,7,조윌록보다윤일록,ㄴ 성남FC김지수 ㄱㅁ,2022.05.23 00:29
쿠플접속이 안되네,경기도광주나상호,2022.05.23 00:25,우리흥 득점왕 봐야해,0,,,
쿠플이시벌련들 낼 고객센터 불낸다,킹석종,2022.05.23 00:13,ㅅㄱ,0,,,
쿠플터져서 토토사이트라도 들어가려하는데,김대원,2022.05.23 00:12,토토사이트도 다 터짐 ㅋㅋㅋㅋㅋㅋㅋ 시발 진짜,1,모세스의축구교실,런티비ㄱ,2022.05.23 00:15
쿠팡플레이 로그인 성공!,마운틴두유,2022.05.23 00:11,쿠플 주제 넘치는 짓 하는 새끼들 진짜 좆같게,2,찬누리유티강정,씨발 10분넘게 시도중 ㅋㅋㅋㅋㅋ,2022.05.23 00:14
쿠팡플레이 로그인 성공!,마운틴두유,2022.05.23 00:11,쿠플 주제 넘치는 짓 하는 새끼들 진짜 좆같게,2,마운틴두유,ㄴ 찬누리유티강정 브라우저 3개에 패드까지 시도해서 겨우 성공 함 시발,2022.05.23 00:16
쿠팡으로 잡음 나만 들림?,고래빵먹고싶다,2022.05.21 16:36,쿠플 로 보는데 주기적으로 지직하는 잡음 들리네.. 짱난다 유료인데!!,0,,,
근데 쿠팡플레이 2부도 중계함?,쯔위슈화대만즈,2022.05.21 16:02,내년 쿠플 독점이면 2부도 하는가 하는데,0,,,
쿠플개느리네,신보굿,2022.05.15 18:14,어디꺼 봐야지 제일 빠르지,0,,,
쿠플풀경기 보는거 안되는겨??,타리,2022.05.10 10:49,...찾아보니까 없던뎅,0,,,
쿠플로 보는 사람 있음??,asasdd1e,2022.05.08 16:29,중계 퀄 어떰??,1,이동준,모바일 퀄은 괜찮던디 pc는 몰겟네,2022.05.08 16:30
쿠플개꿀,돼지_곱창,2022.05.08 16:28,와우,0,,,
쿠플은 뭔 깡으로 화질 설정도 못하게하는거여,호세피렐라,2022.05.08 13:51,후..,4,액상과당안먹기,지금 안좋음?,2022.05.08 13:52
쿠플은 뭔 깡으로 화질 설정도 못하게하는거여,호세피렐라,2022.05.08 13:51,후..,4,호세피렐라,ㄴ 액상과당안먹기 네이버가 낫네,2022.05.08 13:52
쿠플은 뭔 깡으로 화질 설정도 못하게하는거여,호세피렐라,2022.05.08 13:51,후..,4,액상과당안먹기,ㄴ 호세피렐라 아프리카로 채팅치며 보는중 나는,2022.05.08 13:55
쿠플은 뭔 깡으로 화질 설정도 못하게하는거여,호세피렐라,2022.05.08 13:51,후..,4,액상과당안먹기,화질 내년에도 이러묜 곤란..,2022.05.08 13:55
오쿠플mls 중계도 하네 ㄷㄷ,그거매북이야,2022.05.06 15:25,Mls 궁금했는데 잘됐다 ㅋㅋㅋㅋㅋ,2,아가개랑,m모l라이스s사랑해,2022.05.06 15:25
오쿠플mls 중계도 하네 ㄷㄷ,그거매북이야,2022.05.06 15:25,Mls 궁금했는데 잘됐다 ㅋㅋㅋㅋㅋ,2,그거매북이야,ㄴ 아가개랑 ㄹㅇ 모버지 돌아와,2022.05.06 15:26
쿠플어땟음?,내이래봅니다,2022.05.05 21:15,아프리카보다 프레임 부드러운거같은데 채팅없는거말곤 난 ㄱㅊ던데,2,이동준,나는 네이버보다 나앗음,2022.05.05 21:15
쿠플어땟음?,내이래봅니다,2022.05.05 21:15,아프리카보다 프레임 부드러운거같은데 채팅없는거말곤 난 ㄱㅊ던데,2,뚱이오,채팅없으니 심심,2022.05.05 21:16
네이버도 소리 안나고쿠플도 안나는데..,강원FC,2022.05.05 18:30,뭐지....,0,,,
쿠플진짜 개같네,한석희,2022.05.05 14:31,화질도 무슨 480p 되는거 같고 끊기는것도 존나 끊기네 독점 ㅇㅈㄹ 하기 전에 제발 서버부터 해결해 이기적인 놈들아,0,,,
쿠플화질 더 못 높이나?,신보굿,2022.05.05 14:19,이거보다 화질 더 좋은곳은 없지?,1,개와준산,아프리카 ㄱ,2022.05.05 14:20
쿠플화질 오늘이 처음이니까 이해하는데,액상과당안먹기,2022.05.05 14:11,내년 유료때 이지랄하면 안됨,0,,,
ㅅㅂ쿠플화질 노트3 동영상녹화만도 못하네,오재석,2022.05.05 14:10,에잇 쉣,0,,,
쿠플이나 아프리카나 똑같은거 같어 화질은,액상과당안먹기,2022.05.05 14:03,ㅇㅇ,0,,,
티비쿠플에선 어떻게보냐 ㅅㅂ,닉수볼,2022.05.05 13:57,폰 쿠플 은 나오는데,2,성북구왕돈까스,스마트티비면 앱깔어.,2022.05.05 13:59
티비쿠플에선 어떻게보냐 ㅅㅂ,닉수볼,2022.05.05 13:57,폰 쿠플 은 나오는데,2,닉수볼,ㄴ 성북구왕돈까스 탭깔았는데 스포츠탭이 안보여 폰으로는 되는데 시방,2022.05.05 14:05
쿠팡플레이 두둥장,액상과당안먹기,2022.05.05 13:45,화질만 좋아라 비트레이트 존나 높아서 때깔 좋으면 올시즌 무료중계여도 돈 내고 쿠플 로 본다 ㅇㅇ,1,아길쟝의꼬물쩰리,ㅆㅇㅈ,2022.05.05 13:45
난 연맹이 너무 급한거같애,211020,2022.05.04 14:33,승강제도 그렇고 쿠팡플레이 중계도 그렇고 ...... 코로나 터지기 전에 상승세였다고 하지만 케이리그는 자생하기에 아직 턱없이 부족한 부분이 있음 경기장 1/4도 안차는데.. 중계권을 논한다는게 ㅠ 중계권료를 아무리 더 쳐준다고 해도 .. 네이버에서 쿠플 로 돌리는거 정말 안좋은 선택같어 쿠플 쓰는 사람들 많은데 걱정할거없음 ㄴㄴ 이런식으로 접근할게 아님 그냥 네이버 스포츠란 중계란에 있길래..  심심해서 볼까? 이렇게 보는 사람들이 많음 나도 그렇게 유입된 케이스고 .. 나도 쿠팡로켓배송 사용하니까 쿠플 자연스럽게 가입되어있는데 굳이 번거롭게 쿠플 을 켜서 케이리그를 볼려고 하는 사람이 얼마나 될까? 쿠플 이 넷플릭스처럼 많이 쓰이는것도아니고. 이건 정말 라이트 팬 유입을 심각하게 끊어놓는 자충수가 될거라 생각함. 아예 공격적인 마케팅으로 길게 본다음 파이를 늘리는데 성공하면 중계권료는 자연스럽게 따라오는건데 . 코로나가 끝날 즈음이니 한번 제대로 시도해보는것도 나쁘지않다고 생각하는디 이런판단 아쉬움 그리고 승강제도 아직은 너무 급해 일단 구단간의 합의가 좀 광범위하게 이루어지고 서서히 늘려야하는데 1+2는 존나 많ㄷ음 ㅋㅋㅋㅋ 12팀 중 3팀ㅋㅋㅋㅋ 진짜 존나급해 왜캐급한지모르겠어,8,아가개랑,난 머 이제 쿠플이나 그런건 어느정도 납득이 됐는데 1+2 강등이라는 희대의 개쓰레기병신룰은 죽어도 공감 못할듯,2022.05.04 14:34
난 연맹이 너무 급한거같애,211020,2022.05.04 14:33,승강제도 그렇고 쿠팡플레이 중계도 그렇고 ...... 코로나 터지기 전에 상승세였다고 하지만 케이리그는 자생하기에 아직 턱없이 부족한 부분이 있음 경기장 1/4도 안차는데.. 중계권을 논한다는게 ㅠ 중계권료를 아무리 더 쳐준다고 해도 .. 네이버에서 쿠플 로 돌리는거 정말 안좋은 선택같어 쿠플 쓰는 사람들 많은데 걱정할거없음 ㄴㄴ 이런식으로 접근할게 아님 그냥 네이버 스포츠란 중계란에 있길래..  심심해서 볼까? 이렇게 보는 사람들이 많음 나도 그렇게 유입된 케이스고 .. 나도 쿠팡로켓배송 사용하니까 쿠플 자연스럽게 가입되어있는데 굳이 번거롭게 쿠플 을 켜서 케이리그를 볼려고 하는 사람이 얼마나 될까? 쿠플 이 넷플릭스처럼 많이 쓰이는것도아니고. 이건 정말 라이트 팬 유입을 심각하게 끊어놓는 자충수가 될거라 생각함. 아예 공격적인 마케팅으로 길게 본다음 파이를 늘리는데 성공하면 중계권료는 자연스럽게 따라오는건데 . 코로나가 끝날 즈음이니 한번 제대로 시도해보는것도 나쁘지않다고 생각하는디 이런판단 아쉬움 그리고 승강제도 아직은 너무 급해 일단 구단간의 합의가 좀 광범위하게 이루어지고 서서히 늘려야하는데 1+2는 존나 많ㄷ음 ㅋㅋㅋㅋ 12팀 중 3팀ㅋㅋㅋㅋ 진짜 존나급해 왜캐급한지모르겠어,8,김민주주의,이해 안되는게 한두가지가 아님,2022.05.04 14:37
