num,subject,nick,write_time,views,url,contents
460343,수엪 부산경기 쿠플 풀영상 언제 뜰까요?,기동종신,23.12.09,76,http://m.cafe.daum.net/rocksoccer/ADs2/460343?searchView=Y,풀영상보고싶어 하이라이트도 안보고있는데 경기 너무 궁금하네요
459430,쿠플 저만 끊기나요?,엄지공주 오무지,23.12.09,93,http://m.cafe.daum.net/rocksoccer/ADs2/459430?searchView=Y,
459111,[K리그]매정한 쿠플놈들.jpg,강원★트레블,23.12.06,"1,697",http://m.cafe.daum.net/rocksoccer/ADs2/459111?searchView=Y,
458968,K리그에 반자동 도입 10년 내 가능? 안 가능?,잔소리 봇,23.12.06,56,http://m.cafe.daum.net/rocksoccer/ADs2/458968?searchView=Y,일단 쿠플한테 물어봅시다
458899,쿠플 야구도 노린다는데 감당가능??,노정의,23.12.06,163,http://m.cafe.daum.net/rocksoccer/ADs2/458899?searchView=Y,자꾸터질거같은데
458898,아 쿠플 ㅡㅡ,포항스틸러스,23.12.06,124,http://m.cafe.daum.net/rocksoccer/ADs2/458898?searchView=Y,개터지네
458882,쿠플 서버 터졌나여?,추꾸죠아,23.12.06,63,http://m.cafe.daum.net/rocksoccer/ADs2/458882?searchView=Y,왜 끊겼지?
458539,시상식 쿠플로만 중계 되나요,별빛사냥꾼,23.12.04,256,http://m.cafe.daum.net/rocksoccer/ADs2/458539?searchView=Y,다른 채널 없나요?
457552,쿠플 여자인터뷰 하는사람 왜 자꾸 강등을 면했다고 하지 ㅋㅋㅋ,Paul Dummett,23.12.02,910,http://m.cafe.daum.net/rocksoccer/ADs2/457552?searchView=Y,플레이오프 남았는데 ㅋㅋ
457316,제발 쿠플 멀티뷰좀…….,잔소리 봇,23.12.02,194,http://m.cafe.daum.net/rocksoccer/ADs2/457316?searchView=Y,"디스플레이가 두개라 동시 세경기 너무 빡셈
폰으로는 락싸해야 해서"
456879,수원 강원 쿠플픽이네요,Andrew Suarez,23.11.30,815,http://m.cafe.daum.net/rocksoccer/ADs2/456879?searchView=Y,게스트 오범석 백지훈 이네요
455428,쿠플픽 풀영상으로 다시보기 올라오나요?,Leno,23.11.25,50,http://m.cafe.daum.net/rocksoccer/ADs2/455428?searchView=Y,"다시보기론 본적없어서 ㅠㅠ
경기 전 앞에까지 싹 올라오나요?"
455387,쿠플픽 보는데 손흥민 인터뷰하길래 광고타임인줄 알았는데,미니언즈,23.11.25,200,http://m.cafe.daum.net/rocksoccer/ADs2/455387?searchView=Y,소리 키니 손흥민하고 존똑이신분이셨네요  ㅋㅋㅋㅋㅋㅋㅋ
455374,ㅋㅋㅋ제주전 쿠플게스트로 왠 탁사마인가했더니 제주도민 끄덕,광배근,23.11.25,290,http://m.cafe.daum.net/rocksoccer/ADs2/455374?searchView=Y,ㅋㅋㅋ
455124,베트남에서 쿠플 시청가능하나요?,서울★SSID,23.11.22,"1,041",http://m.cafe.daum.net/rocksoccer/ADs2/455124?searchView=Y,"갑자기 베트남 출장이 잡혀서 데이터 무제한신청 해놨는데 쿠플 시청 가능한지요?
ㅠㅜ 젤 중요한 수퍼매치가 토요일인데 쿠플로 못보면 억울할거 같음요.
예전에는 네이버로 보려고 했더니 막혀서 못봤던 기억이 있어서요. 아시는분 답변좀 부탁드릴께요"
455063,이번주 쿠플픽 게스트,Azpi,23.11.21,"1,466",http://m.cafe.daum.net/rocksoccer/ADs2/455063?searchView=Y,탁재훈
455034,와 ㅁㅊ 쿠플 이벤트 당첨됨여,돌고래 조아하는 김채원,23.11.20,"1,927",http://m.cafe.daum.net/rocksoccer/ADs2/455034?searchView=Y,
455007,[☆수원]조원희 쿠플픽 인터뷰 이제봤네요,롯데리아,23.11.19,"1,642",http://m.cafe.daum.net/rocksoccer/ADs2/455007?searchView=Y,"현역 복귀를 수원삼성으로 하려고 시도했다가
이임생이 나가면서 상황이 안좋아지던 차에 김도균
콜로 수엪을 갔다라..
왜 저는 핑계로밖에 안보이는걸까요…"
454884,(질문) 해외에서 시청하려면 VPN 뿐인가요?,뀨뀨로미,23.11.14,604,http://m.cafe.daum.net/rocksoccer/ADs2/454884?searchView=Y,"11월 마지막주 ~ 12월 첫째주에
해외출장(호주)을 가게 됐는데요
평소(?)였으면 해외출장 간다면 매우 기분 좋았을텐데
하필
- 37라운드 강원vs수원FC, 서울vs수원
- 2부리그 최종라운드
- 아챔 5라운드 인천vs요코하마
- 최종라운드 수원vs강원
- (아마도) 2부리그 플레이오프
이런 핵 중요한 시기에 출장을 가게 됐네요 🥺
에휴 야속한 회사 ㅠㅠ
패드 들고가서 틈틈히 볼 생각인데
해외에서는 네이버나 쿠플 중계 안됐던 것 같은데
저 경기들 보려면 VPN 방법 밖에 없을까요?
해외 즁계 플랫폼 기사를 본 기억이 나는데
그것도 몇년전이라 지금도 유효한지 모르겠네요
이쪽으로는 노하우(?)가 전혀 없어서
해외에서 리그 보시는 분 계시면 조언 좀 부탁드려요
어둠의 경로든, 요금 지출을 하든
끊김없이 잘 볼 수 있으면 뭐든 상관없네요
그리고 VPN 밖에 없다면
축구 보기엔 어느 VPN이 가장 좋을까요?"
454816,[K리그]K리그1 36라운드 공식 관중수(이번 시즌 평균관중 1만 이상 확정),이태석이승준,23.11.12,807,http://m.cafe.daum.net/rocksoccer/ADs2/454816?searchView=Y,"대전 vs 강원 8,000명
대구 vs 광주 12,222명
제주 vs 서울 6,039명
인천 vs 전북 11,912명
수원FC vs 수원 8,886명
이번 시즌 수원FC 홈경기 최다관중입니다.
울산 vs 포항 16,946명
36라운드 총 관중 - 64,005명
36라운드 평균관중 - 10,668명
2023시즌 총 관중(36라운드 기준) - 2,285,840명
2023시즌 평균관중(36라운드 기준) - 10,583명
지금까지 2023시즌 총 관중 228만 관중을 넘기면서
2023시즌 평균 관중 1만 이상을 확정지었습니다.
*현재 리그 시스템 상 한 시즌당 총 경기는 228경기이며 평균관중 1만 관중을 충족하기 위해서는 총 관중 228만 이상 관중이 집계되어야 합니다.
37라운드 매치업
11월 24일
19:30 인천 vs 울산 - 인천축구전용경기장
11월 25일
14:00 전북 vs 광주 - 전주월드컵경기장
14:00 제주 vs 대전 - 제주월드컵경기장(쿠플픽)
16:30 포항 vs 대구 - 포항스틸야드
16:30 서울 vs 수원 - 서울월드컵경기장(슈퍼매치)
16:30 강원 vs 수원FC - 강릉종합운동장"
454589,오늘 쿠플에서 울산 중계 안하나요?,박한울,23.11.12,311,http://m.cafe.daum.net/rocksoccer/ADs2/454589?searchView=Y,들어가서 보려니깐 안보이네요;;
454455,담주에 노빠꾸 탁재훈 쿠플ㅋㅋㅋㅋㅋㅋ,락싸가흥미니,23.11.12,120,http://m.cafe.daum.net/rocksoccer/ADs2/454455?searchView=Y,담주 완전 노빠꾸겟네요
454454,[움짤][수원FC vs 수원] 다음회차 쿠플픽 게스트 : 노빠꾸 탁재훈.gif,음교수2,23.11.12,936,http://m.cafe.daum.net/rocksoccer/ADs2/454454?searchView=Y,
454453,담주 쿠플픽 탁재훈 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,님강등당해요조심,23.11.12,161,http://m.cafe.daum.net/rocksoccer/ADs2/454453?searchView=Y,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
453960,쿠플픽 조원희 자책골 안보여주네요 ㅋㅋ,Andrew Suarez,23.11.12,124,http://m.cafe.daum.net/rocksoccer/ADs2/453960?searchView=Y,그거 기대햇는데 ㅋㅋ
453469,이번주 수원더비 쿠플픽 프리뷰쇼 게스트.jpg,이태석이승준,23.11.08,"1,048",http://m.cafe.daum.net/rocksoccer/ADs2/453469?searchView=Y,조원희 전 선수가 쿠플픽 게스트네요 ㄷㄷㄷ
452345,쿠플 시상식 내놔,포항스틸러스,23.11.04,59,http://m.cafe.daum.net/rocksoccer/ADs2/452345?searchView=Y,빨리 돌려
452321,쿠플 시상식 보여준다고 하네요,Maverick.,23.11.04,55,http://m.cafe.daum.net/rocksoccer/ADs2/452321?searchView=Y,준비시간 있으니까 곧 나올듯
452314,쿠플에선 시상식 안해주나요???,Leno,23.11.04,299,http://m.cafe.daum.net/rocksoccer/ADs2/452314?searchView=Y,티비조선2?? 안나오는데?? ㅠ
452313,쿠플 왜 시상식 안보여줌???,정휘인,23.11.04,236,http://m.cafe.daum.net/rocksoccer/ADs2/452313?searchView=Y,티비조선2는 또 뭔데
452024,쿠플 왜 킥오프 1분 지나고나서 보여줌?,정휘인,23.11.04,57,http://m.cafe.daum.net/rocksoccer/ADs2/452024?searchView=Y,이게 뭔 ㅋㅋㅋㅋㅋㅋ
451258,유럽에서 지금하는 FA컵 볼 방법없나요,guccienvyme,23.11.01,48,http://m.cafe.daum.net/rocksoccer/ADs2/451258?searchView=Y,쿠플은 안되네요..
451195,36라운드 쿠플픽은 수원 더비네요,이태석이승준,23.11.01,464,http://m.cafe.daum.net/rocksoccer/ADs2/451195?searchView=Y,ㅈㄱㄴ
449947,[움짤][강원 vs 제주] 오늘의 쿠플픽 게스트 : 샤프 김은중 감독.gif,음교수2,23.10.28,244,http://m.cafe.daum.net/rocksoccer/ADs2/449947?searchView=Y,
449913,[움짤][강원 vs 제주] 쿠플픽 데뷔전 치르는 이상윤 해설위원.gif,음교수2,23.10.28,246,http://m.cafe.daum.net/rocksoccer/ADs2/449913?searchView=Y,
449254,쿠플에서 아챔 중계 해주나요?,첨피,23.10.24,594,http://m.cafe.daum.net/rocksoccer/ADs2/449254?searchView=Y,해왼데 어디서 봐야할까요 ㅜㅜ힝구
449228,38라운드까지 강등확정팀 안나오면 38라운드 쿠플픽 강원 수원이라네여,수원삼성조유리,23.10.24,"1,240",http://m.cafe.daum.net/rocksoccer/ADs2/449228?searchView=Y,헉…
449163,[K리그]K리그1 34라운드 공식 관중수,이태석이승준,23.10.22,831,http://m.cafe.daum.net/rocksoccer/ADs2/449163?searchView=Y,"포항 vs 인천 4,944명
광주 vs 울산 5,553명
대구 vs 전북 12,211명
서울 vs 강원 11,638명
이번 시즌 전 경기 1만 이상 관중 기록중입니다.
제주 vs 수원 4,875명
이번 경기로 이번시즌 제주 홈경기 총 누적관중 10만명을 돌파하였습니다.
대전 vs 수원FC 9,474명
34라운드 총 관중수 - 48,425명
34라운드 평균 관중수 - 8,071명
2023시즌 총 누적 관중수(34R 기준) - 2,163,627명
2023시즌 평균 관중수(34R 기준) - 10,606명
35라운드 매치업
10월 28일 토요일
14:00 전북 vs 포항 - 전주월드컵경기장
16:30 광주 vs 인천 - 광주축구전용경기장
16:30 강원 vs 제주 - 강릉종합운동장(쿠플픽)
10월 29일 일요일
14:00 울산 vs 대구 - 울산문수축구경기장
14:00 수원 vs 대전 - 수원월드컵경기장
16:30 수원FC vs 서울 - 수원종합운동장"
448498,쿠플 경기 넘나들기 힘들지 않나요,잔소리 봇,23.10.21,330,http://m.cafe.daum.net/rocksoccer/ADs2/448498?searchView=Y,"뒤로 빠졌다가 다시 들어가야 해서 귀찮음
바로바로 다른 경기 클릭할 수만 있으면 진짜 아무 불만 없는데"
448471,쿠플 일시정지 중이었는데 갑자기 스스로 재생됨ㄷㄷ,잔소리 봇,23.10.21,130,http://m.cafe.daum.net/rocksoccer/ADs2/448471?searchView=Y,"저 노트북에서 다섯걸음은 떨어져 있고
조작할 수 있는 어떤 장치도 없음ㄷㄷ"
446966,쿠플은 2개 동시 시청가능하죠?,버츠비,23.10.08,227,http://m.cafe.daum.net/rocksoccer/ADs2/446966?searchView=Y,"하나는 서울 전북 경기보고
하나는 뭐 틀어놓지 ㄷㄷㄷㄷㄷ"
446066,[K리그]K리그1 31 & 32라운드 공식 관중수(32라운드 기준 200만 돌파),이태석이승준,23.10.01,472,http://m.cafe.daum.net/rocksoccer/ADs2/446066?searchView=Y,"이 글을 올리기에 앞서 원래 31라운드 공식 관중수를 지난 주에 올려야 했으나 제가 속초로 여행 중이었어서 각 경기 관중수만 업로드하고
31라운드 관중수 총정리를 업로드하지 못하였습니다. 이 부분에 대해서 미리 말씀드리지 못해서 죄송합니다.
그래서 이번에 31라운드, 32라운드 공식 관중 수 모두 업로드하겠습니다!!
31라운드
대전 vs 수원 14,810명
대전 홈경기 누적관중 20만명을 돌파하였습니다.
제주 vs 서울 7,205명
수원FC vs 울산 7,809명
광주 vs 전북 7,303명
기존 원정 구역인 S석쪽 좌석 재개방 후 첫 경기이며 이번 시즌 세번째 매진입니다.
강원 vs 인천 10,047명
강원 홈경기 누적관중 10만명을 돌파하였습니다.
대구 vs 포항 11,858명
올 시즌 DGB대구은행파크 8번째 매진입니다.
31라운드 총 관중수 59,032명
31라운드 평균 관중수 9,839명
2023시즌 누적 관중수(31라운드 종료 기준) 1,952,852명
2023시즌 평균 관중수(31라운드 종료 기준) 10,499명
32라운드
포항 vs 울산 14,640명
이번 시즌 포항 홈경기 최다 관중이며
이번 시즌 스틸야드 세번째 매진입니다.
수원FC vs 서울 7,194명
전북 vs 대구 14,963명
인천 vs 수원 15,040명
이 경기로 2023시즌 190경기 만에 누적 관중 200만 관중을 돌파하였습니다.
2018년 유료관중 집계 시작 이후 첫 200만 관중 돌파입니다.
강원 vs 대전 9,326명
제주 vs 광주 6,130명
32라운드 총 관중수 67,293명
32라운드 평균 관중수 11,216명
2023시즌 누적 관중수(32라운드 종료 기준) 2,020,145명
(2018년 유료관중 집계 시작 이후 첫 200만 관중 돌파)
2023시즌 평균 관중수(32라운드 종료 기준) 10,522명
다음 33라운드 매치업
10월 8일 일요일
15:00 울산 vs 인천 - 울산문수축구경기장
15:00 대구 vs 수원FC - DGB대구은행파크
15:00 서울 vs 전북 - 서울월드컵경기장(쿠플픽)
15:00 수원 vs 포항 - 수원월드컵경기장
15:00 광주 vs 강원 - 광주축구전용경기장
15:00 대전 vs 제주 - 대전월드컵경기장"
445290,[움짤][수원FC vs 서울] 다음주 쿠플픽 게스트 : 나선욱.gif,음교수2,23.09.30,330,http://m.cafe.daum.net/rocksoccer/ADs2/445290?searchView=Y,
445289,다음주 서울 vs 전북전 쿠플픽 게스트 나선욱,이태석이승준,23.09.30,270,http://m.cafe.daum.net/rocksoccer/ADs2/445289?searchView=Y,
445036,쿠플픽 뒤에 앉아있는 아나운서님 웃는거 예쁘다 ㄷㄷ,버츠비,23.09.30,343,http://m.cafe.daum.net/rocksoccer/ADs2/445036?searchView=Y,"그 원래 인터뷰하던 아나운서님아니고
다른분 같은데 ㄷㄷㄷ"
444987,낼 수원 FC vs FC 서울 쿠플픽 게스트,응애기,23.09.29,"1,247",http://m.cafe.daum.net/rocksoccer/ADs2/444987?searchView=Y,오킹과 안지현 치어리더
444950,[움짤]싱글벙글 케꿀잼쇼.gif,음교수2,23.09.27,"1,326",http://m.cafe.daum.net/rocksoccer/ADs2/444950?searchView=Y,"드디어 K리그 1호골을 넣고 좋아하는 유강현 / 축하받다가 요단강 건널뻔
그의 첫골에 자기가 골넣은것 그 이상으로 좋아하는 이민성 감독
똑같은 K리그1 데뷔골인데 웃지 못하는 카즈키
3경기 연속 PK 선방쇼를 보여주는 창근신
이제 이 모습을 다시 볼수 없어서 슬프기만합니다.
정작 골 못넣었을때는 그렇게 울어대더니 득점 성공하자 환하게 웃는 이남자와 그를 기다려주는 팬들
FC서울 데뷔골 넣고 축하받은지 얼마 안되었는데...
멀티골까지 넣어서 신나 죽는 이승모 / 모다구리는 서비스
병수형님 저도 그렇게 됐어요.
병진이형은 나가있... 아 아니 형 제발 골이라고 해줘.
K-다비드 라야의 패스길
요즘 폼 미친 전남을 물리친 폼 더 미친 파울리뇨 쇼타임
쿠플픽 데뷔 쇼케이스 치른 독두꺼비
게스트 빈 다이크 유빈
현역 랩퍼와 취미로 랩하는 사람의 만남
김민지 아나운서는 사랑입니다.
로메로 자책골을 예상했던 안현범
나 물마시고 있는거 아니다
마 내가 임마 서장이랑 어? 사우나도 하고 어? 밥도 먹고 어? 다 했어
광주FC는 어서빨리 정효캠을 풀어주세요
효버지의 간결한 볼터치
아 맞다 나 외국어 못하지. 그냥 안아주자
우리 회장님 넘어지셨다규 VAR 좀 보라규!!!!!
K- 서포터스의 기지가 발휘됐던 그날의 현장 / 관중분 부디 무탈하시길
시축행사에 쑥쓰럼타는 곽튜브
다음주에도 더 재미있는 에피소드를 만들어 보도록 하겠습니다.
추석 명절 잘 보내시길.."
444400,쿠플 멀티뷰 없는거 맞죠?,잔소리 봇,23.09.24,61,http://m.cafe.daum.net/rocksoccer/ADs2/444400?searchView=Y,"왜 안만들어줄까
UI 개판인거보다 시급한게 멀티뷰인듯"
444107,쿠플 저만 끊기나요??,인천서포터즈,23.09.24,63,http://m.cafe.daum.net/rocksoccer/ADs2/444107?searchView=Y,인천 경기 보고있는데 2~3분에 한번씩 버퍼 걸리고 반응이 없어서 계속 재접속 하네요
443787,[K리그]9/24(일) 광주vs전북 쿠플픽 게스트,하이네켄,23.09.23,852,http://m.cafe.daum.net/rocksoccer/ADs2/443787?searchView=Y,"Nobody Nobody But You~짝👏 짝👏
원더걸스 유빈, 쿠플픽 게스트로 출연!
9월 24일(일) 오후 12시 45분 광주 FC vs 전북 현대 아시아챔피언스리그 티켓을 향한 두 팀의 물러날 수 없는 승부!"
442819,acl ott tv로 보시는분들 어디서보시요..?,호롤로로,23.09.20,216,http://m.cafe.daum.net/rocksoccer/ADs2/442819?searchView=Y,"자취방에 큰 티비가 있는데..
오티티만 되는ㄷ 쿠플에서못보네요ㅜㅜ"
442341,아챔 쿠플 중계 안해요??,Gunnersaurus,23.09.19,300,http://m.cafe.daum.net/rocksoccer/ADs2/442341?searchView=Y,왜 없지
442264,아챔 온라인 중계있나요?,차범근,23.09.19,344,http://m.cafe.daum.net/rocksoccer/ADs2/442264?searchView=Y,쿠플은 안보이던데ㅠ
442105,[K리그]K리그1 30라운드 공식 관중수,이태석이승준,23.09.17,615,http://m.cafe.daum.net/rocksoccer/ADs2/442105?searchView=Y,"전북 vs 강원 10,620명
서울, 울산에 이어 세번째로 올 시즌 누적관중 20만 관중을 돌파하였습니다.
인천 vs 제주 8,433명
포항 vs 수원FC 7,469명
울산 vs 대전 17,237명
서울 vs 광주 20,165명
올 시즌 전 경기 1만 이상 관중이 집계되었습니다.
수원 vs 대구 11,048명
30라운드 총 관중수 74,972명
30라운드 평균 관중수 12,495명
2023시즌 누적 관중수 1,893,820명
(유료관중 집계 이후 단일 시즌 최다 관중 기록)
(종전 기록 2019시즌 1,827,061명)
2023시즌 평균 관중수 10,521명
31라운드 매치업
9월 23일 토요일
14:00 대전 vs 수원 - 대전월드컵경기장
16:30 제주 vs 서울 - 제주월드컵경기장
9월 24일 일요일
14:00 수원FC vs 울산 - 수원종합운동장
14:00 광주 vs 전북 - 광주축구전용경기장(쿠플픽)
16:30 강원 vs 인천 - 강릉종합운동장
19:00 대구 vs 포항 - DGB대구은행파크"
440549,[K리그]K리그1 30~33R 방송사 및 중계진,이태석이승준,23.09.07,556,http://m.cafe.daum.net/rocksoccer/ADs2/440549?searchView=Y,"30R
9월 16일 토요일
14:00 전북 vs 강원 JTBC G&S - 미정
14:00 인천 vs 제주 sky sports - 박봉서 이황재
16:30 포항 vs 수원FC IB스포츠 - 미정
19:00 울산 vs 대전 sky sports - 소준일 박문성
9월 17일 일요일
14:00 서울 vs 광주 sky sports - 배성재 이상윤
16:30 수원 vs 대구 JTBC G&S - 미정
31R
9월 23일 토요일
14:00 대전 vs 수원 JTBC G&S - 미정
16:30 제주 vs 서울 sky sports - 박봉서 이상윤
9월 24일 일요일
14:00 수원FC vs 울산 JTBC G&S - 미정
14:00 광주 vs 전북 sky sports - 소준일 이상윤, 쿠플픽 중계진 미정
16:30 강원 vs 인천 IB스포츠 - 미정
19:00 대구 vs 포항 sky sports - 박봉서 이황재
32R
9월 30일 토요일
14:00 포항 vs 울산 JTBC G&S - 미정
14:00 수원FC vs 서울 sky sports - 소준일 박문성, 쿠플픽 중계진 미정
16:30 전북 vs 대구 sky sports - 박봉서 이상윤
19:00 인천 vs 수원 sky sports - 김용남 이황재
10월 1일 일요일
14:00 강원 vs 대전 JTBC G&S - 미정
16:30 제주 vs 광주 IB스포츠 - 미정
33R
15:00 울산 vs 인천 JTBC G&S - 미정
15:00 대구 vs 수원FC 온라인 중계(TV방송사는 미정) - 중계진 미정
15:00 서울 vs 전북 sky sports - 소준일 이상윤, 쿠플픽 중계진 미정
15:00 수원 vs 포항 온라인 중계(TV방송사는 미정) - 박봉서 박문성
15:00 광주 vs 강원 온라인 중계(TV방송사는 미정) - 김용남 이황재
15:00 대전 vs 제주 IB스포츠 - 미정
쿠플픽
31R 9월 24일 14:00 광주 vs 전북
32R 9월 30일 14:00 수원FC vs 서울 *수원FC 첫 쿠플픽
33R 10월 8일 15:00 서울 vs 전북"
438777,[움짤]K리그 진짜 쉽지 않습니다.gif,음교수2,23.08.30,"2,154",http://m.cafe.daum.net/rocksoccer/ADs2/438777?searchView=Y,"헤딩은 신장이 아닌 점프력이라는걸 보여주는 이승우
사상 초유의 잔디 싱크홀
사실상 2023 K리그 MVP
그리고 이 상황이 그저 신기한 이승우와 음포쿠
K리그 마지막경기를 치른 대전의 아들 배준호
오랜만에 발동한 대구의 고자기 고재현
아 죄송합니다. 제가 펀칭을 처음해봐서........
언제나 유쾌한 이상윤 해설위원
현재 포항에서 주가 최고점 찍는 홍윤상의 2경기 연속골
교체투입 7분만에 장착한 미사일 발포하는 알리바예프
이호재의 찬스 무산이 그저 아쉬운 김기동 감독
김기동 감독이 윤정환 감독에게 1따봉 적립해준 이유는 무엇이었을까?
곧있으면 슈퍼매치인데 호흡맞추는 조영욱 - 강현묵
제가 이래뵈도 센터백입니다.
부산의 미운우리새끼 프랭클린
쿠플픽 최초 10회 출연달성에 성공한 홍명보 감독
쿠플픽 최초 출연인데 표정은 한 200회정도 출연한듯한 김진규 감독대행
김영권 재산노리고 친해진건 아니라는 장동민
한주만에 돌아온 쿠플픽 안방마님 김민지 아나운서
몰래 직관하려다 카메라에 딱걸린 소준일 캐스터
김진규 감독대행에게 첫골 선물하는 일류첸코
헤이 클. 나 주민규여. 왜 나 안뽑아??
상암팬들 미치게 만드는 방법을 아는 윌리안
엄청난 점수차로 이기고 있어도 경기내용이 마음에 안들면 표정에 바로 들어나는 이남자
그러나 팬들은 누구보다 사랑하는 이남자
극장골은 리그1에만 있다?? 오우 노우 여기가 더 많아
0대2에서 해트트릭 만들어서 김포팬들 미치게 만드는 루이스
치사하게 키도큰데 스피드까지 장착한 조르지
다음에도 좀더 재미있는 에피소드로 찾아올께요
안뇽"
438713,9월3일 제주vs전북 쿠플픽 취소,King of asia ULSAN,23.08.30,"1,055",http://m.cafe.daum.net/rocksoccer/ADs2/438713?searchView=Y,"일반 중계로 전환
사유 태풍땜시"
438488,[K리그]K리그1 28라운드 공식 관중수,이태석이승준,23.08.27,902,http://m.cafe.daum.net/rocksoccer/ADs2/438488?searchView=Y,"수원FC vs 인천 3,236명
전북 vs 대전 11,224명
대구 vs 제주 12,136명
올 시즌 DGB대구은행파크 7번째 매진입니다.
강원 vs 포항 9,063명
이번 경기로 이번 시즌 강원 홈경기 평균관중 6천명대로 올랐습니다.
서울 vs 울산 27,051명
올 시즌 전 경기 1만명 이상의 관중이 찾아오셨습니다.
광주 vs 수원 5,014명
28라운드 총 관중수 67,724명
28라운드 평균 관중수 11,287명
2023시즌 누적 관중수 1,737,549명
2023시즌 평균 관중수 10,343명
29라운드 매치업
9월 1일 금요일
19:00 대전 vs 수원FC - 대전월드컵경기장
19:30 대구 vs 강원 - DGB대구은행파크
9월 2일 토요일
16:30 수원 vs 서울 - 수원월드컵경기장
19:00 인천 vs 포항 - 인천축구전용경기장
9월 3일 일요일
16:30 울산 vs 광주 - 울산문수축구경기장
19:00 제주 vs 전북 - 제주월드컵경기장(쿠플픽)"
438448,다음주 쿠플픽 대장정 ㄱ고생을 ㅋㅋㅋ,제주마씸,23.08.27,"1,492",http://m.cafe.daum.net/rocksoccer/ADs2/438448?searchView=Y,
438439,9/3 쿠플픽 배성재-황덕연,박종윤팬,23.08.27,645,http://m.cafe.daum.net/rocksoccer/ADs2/438439?searchView=Y,역사적인? 중계조합
438438,속보) 황덕연 제주 vs 전북 쿠플픽에서 현장중계 복귀 ㄷㄷㄷ,이태석이승준,23.08.27,744,http://m.cafe.daum.net/rocksoccer/ADs2/438438?searchView=Y,ㅈㄱㄴ
438046,다음주 쿠플픽 제주-전북,박종윤팬,23.08.27,331,http://m.cafe.daum.net/rocksoccer/ADs2/438046?searchView=Y,배거슨 배텐에서 제주간다고함
438045,쿠플픽 프리뷰쇼 시작 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ,버츠비,23.08.27,203,http://m.cafe.daum.net/rocksoccer/ADs2/438045?searchView=Y,"사실상 홍명보쇼 ㄷㄷㄷㄷㄷㄷㄷㄷ
매번 게스트인듯 ㄷㄷㄷㄷ
김진규도 처음으로 등장하는건가 ㄷㄷㄷ 재밌겠따"
438040,오늘 쿠플 장동미 나온다네예,케빈대북라이너,23.08.27,702,http://m.cafe.daum.net/rocksoccer/ADs2/438040?searchView=Y,그까이꺼 대충 중계하면 되는거지
438032,월간락싸 팟캐스트 피드백 받습니다,채화,23.08.27,257,http://m.cafe.daum.net/rocksoccer/ADs2/438032?searchView=Y,"락싸회원들과 제 지인들 그리고 우리끼리 체크해본
결과 다충 이정도인듯 합니다
키보드소리 들어가서 오디오가 겹친다
말하고 있는사람이 누군지 모르겠다
'스읍~ 스읍~'하는 추임새 줄이기
라이트팬들이 모르는 단어(ex. 쿠플픽= 해축팬들,입문자는 뭔지 모를수있음)설명 해달라
의견을 말하는도중 리액션(맞습니다,좋습니다)자제 요첫 (오디오가 겹친다)
딕션챙겨라
목소리도 못생겼다
더 피드백 받습니다"
437914,쿠플로 경남경기 보시는분 계십니까,Madrid,23.08.26,165,http://m.cafe.daum.net/rocksoccer/ADs2/437914?searchView=Y,저는 1분마다 화면 시커매지면서 렉걸리는데 다들 그러신가요?
436513,이게 추꾸미다 못봐서 아쉽,Bazilak Kal Kuksu,23.08.21,188,http://m.cafe.daum.net/rocksoccer/ADs2/436513?searchView=Y,"쿠플 대전포항 풀 하이라이트보고 든 생각은
저거네요 ㅋㅋㅋ 이게 추꾸에요 크.. 아쉽네 ㅋㅋ"
436512,[☆포항]포항분들 쿠플에 풀영상 떳어요,Alexander Ian Grant,23.08.21,381,http://m.cafe.daum.net/rocksoccer/ADs2/436512?searchView=Y,후반 정주행 가입시다
436501,2분으로는 담지 못했던 쿠플..,별이삼샵,23.08.20,"2,318",http://m.cafe.daum.net/rocksoccer/ADs2/436501?searchView=Y,
436491,[K리그]K리그1 27라운드 공식 관중수,이태석이승준,23.08.20,935,http://m.cafe.daum.net/rocksoccer/ADs2/436491?searchView=Y,"수원 vs 제주 7,258명
인천 vs 광주 5,870명
울산 vs 전북 30,756명
올 시즌 울산 홈경기 최다 관중,
올 시즌 울산 홈경기 첫 3만 이상 관중,
올 시즌 총 관중 20만 관중을 돌파하였습니다.
강원 vs 수원FC 10,503명
지난 24라운드(수원전 11,084명)에 이어
두번째로 많은 관중이자 두번째 1만 이상 관중이 찾아오셨습니다.
서울 vs 대구 17,800명
올 시즌 서울 홈경기 전 경기 1만 이상 기록중,
올 시즌 총 관중 30만 관중을 돌파하였습니다.
포항 vs 대전 7,287명
27라운드 총 관중수 79,474명
27라운드 평균 관중수 13,246명
2023시즌 누적 관중수 1,669,825명
2023시즌 평균 관중수 10,308명
28라운드 매치업
8월 25일 금요일
19:00 수원FC vs 인천 - 수원종합운동장
19:30 전북 vs 대전 - 전주월드컵경기장
8월 26일 토요일
19:00 대구 vs 제주 - DGB대구은행파크
19:30 강원 vs 포항 - 강릉종합운동장
8월 27일 일요일
19:00 서울 vs 울산 - 서울월드컵경기장(쿠플픽)
19:30 광주 vs 수원 - 광주축구전용경기장"
